f, RPR, RBV, F_last, Recl_last
661.85,0.785169,0.743744,0.169778,326305
661.879,0.784945,0.743532,0.169983,325988
661.837,0.785067,0.743648,0.169871,326161
661.819,0.785188,0.743762,0.16976,326334
661.79,0.785534,0.74409,0.169442,326828
661.798,0.785986,0.744518,0.169027,327475
661.775,0.785772,0.744315,0.169223,327169
661.759,0.785973,0.744506,0.169039,327457
661.736,0.786116,0.744641,0.168908,327661
661.704,0.786039,0.744568,0.168978,327551
661.775,0.785963,0.744496,0.169048,327442
661.688,0.786007,0.744538,0.169008,327505
661.674,0.785828,0.744368,0.169172,327247
661.654,0.785518,0.744075,0.169457,326804
661.642,0.785222,0.743795,0.169728,326382
661.632,0.785254,0.743825,0.169699,326428
661.617,0.785278,0.743847,0.169677,326463
661.601,0.785455,0.744015,0.169514,326715
661.587,0.785666,0.744215,0.169321,327016
661.574,0.78594,0.744474,0.169069,327408
661.565,0.786018,0.744549,0.168997,327522
661.551,0.785956,0.74449,0.169054,327434
661.541,0.785731,0.744277,0.16926,327110
661.534,0.785562,0.744117,0.169415,326868
661.529,0.785414,0.743976,0.169552,326656
661.524,0.785437,0.743998,0.16953,326690
661.522,0.785532,0.744088,0.169443,326825
661.52,0.785602,0.744154,0.169379,326925
661.519,0.785646,0.744196,0.169339,326988
661.519,0.785637,0.744188,0.169346,326976
661.518,0.785607,0.744159,0.169374,326933
661.518,0.78559,0.744143,0.16939,326908
661.518,0.785583,0.744137,0.169396,326899
661.518,0.785577,0.744131,0.169401,326891
661.518,0.785572,0.744126,0.169407,326882
661.518,0.785565,0.744119,0.169413,326872
661.518,0.785556,0.744111,0.169421,326860
661.518,0.785544,0.744099,0.169432,326842
661.517,0.785527,0.744083,0.169448,326819
661.516,0.785506,0.744063,0.169467,326788
661.514,0.785475,0.744034,0.169495,326744
661.512,0.785419,0.743981,0.169548,326663
661.509,0.785402,0.743965,0.169563,326640
661.505,0.785365,0.74393,0.169598,326585
661.497,0.785352,0.743918,0.169609,326567
661.491,0.78545,0.74401,0.16952,326707
661.482,0.785608,0.74416,0.169373,326935
661.478,0.785717,0.744263,0.169273,327090
661.475,0.785726,0.744272,0.169264,327104
661.474,0.785709,0.744256,0.16928,327079
661.474,0.785677,0.744225,0.16931,327032
661.474,0.785629,0.74418,0.169354,326964
661.474,0.785611,0.744163,0.16937,326938
661.473,0.785595,0.744148,0.169386,326915
661.473,0.785576,0.74413,0.169403,326888
661.472,0.785554,0.744109,0.169423,326856
661.471,0.785527,0.744083,0.169449,326817
661.47,0.785494,0.744052,0.169478,326771
661.468,0.785482,0.74404,0.16949,326753
661.467,0.785504,0.744062,0.169469,326785
661.466,0.78559,0.744143,0.16939,326907
661.466,0.785659,0.744208,0.169326,327007
661.465,0.785714,0.74426,0.169276,327085
661.465,0.785735,0.744281,0.169256,327116
661.464,0.78573,0.744276,0.16926,327109
661.464,0.785671,0.74422,0.169315,327025
661.464,0.785561,0.744116,0.169417,326866
661.464,0.78557,0.744124,0.169409,326879
661.464,0.785588,0.744141,0.169392,326905
661.464,0.785588,0.744141,0.169392,326905
661.464,0.785588,0.744141,0.169392,326905
661.444,0.785583,0.74414,0.169392,326907
661.25,0.785535,0.744124,0.169392,326923
659.937,0.785047,0.743963,0.169392,327088
658.175,0.78449,0.743888,0.169381,326175
655.298,0.783727,0.74236,0.169248,325379
650.235,0.781728,0.739961,0.168903,323309
641.697,0.778864,0.736273,0.16816,319996
631.595,0.774288,0.730574,0.166936,314515
632.009,0.76932,0.734282,0.16558,310580
626.655,0.771837,0.73236,0.166271,312582
625.118,0.772175,0.727615,0.165201,312240
622.535,0.772339,0.729694,0.165064,313738
618.47,0.772586,0.730268,0.164792,316145
612.646,0.772496,0.729501,0.164142,319163
610.03,0.772521,0.734127,0.163164,324147
609.534,0.77169,0.737182,0.162425,325289
608.679,0.771238,0.736463,0.162202,325020
607.045,0.770025,0.734779,0.161829,324761
600.981,0.75839,0.71926,0.158148,322177
609.122,0.750774,0.710382,0.154851,327734
598.288,0.755725,0.716032,0.157005,324079
596.769,0.754107,0.714034,0.155474,330907
594.653,0.753637,0.712212,0.154451,336492
591.795,0.753528,0.713896,0.152885,345832
588.548,0.752563,0.710635,0.150193,355740
584.306,0.751113,0.703729,0.147931,375379
577.908,0.748303,0.695184,0.144003,392720
581.202,0.744295,0.681779,0.13871,432558
575.3,0.746686,0.689711,0.141839,408370
570.996,0.744783,0.683189,0.139103,422546
564.011,0.742148,0.671824,0.135214,456343
560.894,0.738417,0.661302,0.128583,492123
557.234,0.741931,0.672257,0.127178,500543
551.525,0.7453,0.683682,0.125733,503030
564.555,0.752999,0.706257,0.123951,509798
550.188,0.747132,0.68888,0.125313,504607
547.865,0.74949,0.698175,0.124809,503072
544.552,0.752875,0.710448,0.124052,502339
539.216,0.757886,0.730447,0.122524,504447
531.261,0.765522,0.762392,0.120019,509347
548.901,0.776476,0.808594,0.116228,522952
529.377,0.768195,0.773216,0.119097,512584
526.686,0.771138,0.786027,0.117956,516432
525.435,0.774915,0.803151,0.115931,524679
523.522,0.776235,0.810431,0.115092,527178
522.273,0.78013,0.829523,0.113752,528712
520.33,0.784218,0.84998,0.112689,529401
519.239,0.788562,0.871986,0.1117,528433
520.531,0.793568,0.90029,0.109628,530354
518.664,0.790418,0.882314,0.110931,529141
517.554,0.792223,0.89283,0.110057,530480
515.911,0.794953,0.912217,0.108246,536951
513.898,0.797865,0.934643,0.104615,559647
511.905,0.801848,0.971068,0.0987892,599895
510.893,0.807997,1.02898,0.0937777,617229
509.927,0.810189,1.05725,0.0918372,623431
509.557,0.811758,1.08592,0.0905903,630211
509.221,0.811175,1.07519,0.0910445,627723
508.533,0.813154,1.0966,0.0908352,627163
507.92,0.814385,1.11757,0.0918418,615958
509.021,0.814065,1.13968,0.094663,591136
507.755,0.814298,1.12348,0.0926135,608990
507.588,0.813207,1.12011,0.0938924,600806
507.5,0.810629,1.11131,0.0959371,587764
507.344,0.809648,1.10944,0.0975008,576263
507.256,0.809391,1.11453,0.100301,554662
507.279,0.808828,1.11182,0.101451,550972
507.214,0.809139,1.11331,0.100816,553001
507.176,0.808867,1.11154,0.100997,553334
507.115,0.809222,1.11512,0.101152,550318
506.996,0.809118,1.11607,0.101224,548938
506.266,0.808075,1.12588,0.101942,535324
504.816,0.806815,1.12355,0.102015,542582
502.751,0.809706,1.15958,0.0983124,566413
499.559,0.815383,1.20863,0.0930596,602044
494.303,0.803518,1.11531,0.099199,564292
485.838,0.811385,1.15048,0.0888343,648856
274158,0.820331,1.04327,0.071111,849421
685.217,0.814412,1.11364,0.0826747,707720
490.076,0.812982,1.13098,0.0855627,678947
485.223,0.81214,1.14124,0.0872818,662822
484.03,0.81107,1.13598,0.0883096,655034
475.08,0.800293,1.08901,0.099287,582000
466.147,0.790057,1.00521,0.0948323,638336
463.344,0.785111,1.04458,0.111179,502245
461.363,0.791692,1.07574,0.107376,506828
458.95,0.789752,1.05567,0.106987,518924
456.596,0.79888,1.13361,0.0967084,572099
454.451,0.792604,1.10967,0.103116,528012
452.397,0.78667,1.08651,0.112496,467250
449.823,0.791829,1.13193,0.109114,465186
447.959,0.798378,1.20564,0.10497,467983
450.441,0.794301,1.19038,0.104174,458614
447.294,0.796892,1.20007,0.104695,464734
446.417,0.79785,1.20896,0.103454,470583
445.835,0.798232,1.23276,0.100888,490674
445.687,0.798504,1.22807,0.0995513,497771
445.421,0.798282,1.22563,0.0995962,497941
444.985,0.796966,1.21717,0.099939,497435
444.466,0.794126,1.19814,0.100206,500731
444.218,0.789915,1.16997,0.100621,504789
443.927,0.788368,1.16086,0.100701,507177
443.596,0.786852,1.15067,0.10103,506310
443.326,0.785623,1.14091,0.100534,512347
442.931,0.783208,1.12602,0.100379,518042
442.516,0.780148,1.10563,0.0995024,532229
442.197,0.780326,1.10778,0.098807,535564
441.96,0.780353,1.10449,0.0978055,546778
441.613,0.780251,1.1002,0.0969175,556371
441.395,0.782231,1.11003,0.0959909,561558
441.247,0.783136,1.11306,0.0946189,574058
441.196,0.782735,1.10299,0.0944354,583264
441.106,0.78284,1.10394,0.0946639,580684
440.965,0.783753,1.11006,0.094989,575516
440.788,0.785086,1.11642,0.095815,568335
440.664,0.786945,1.12737,0.0973756,552258
440.518,0.788503,1.13352,0.0991647,539172
440.381,0.790307,1.14607,0.10034,528754
440.218,0.791886,1.16041,0.101678,517567
440.115,0.792491,1.16668,0.102442,512404
440.053,0.792857,1.17616,0.101894,515389
439.989,0.792721,1.17678,0.101436,519652
439.909,0.791016,1.16879,0.101999,518908
439.87,0.78973,1.16673,0.101876,521830
439.839,0.788899,1.16434,0.102118,521403
439.805,0.788104,1.16057,0.102475,520766
439.769,0.786727,1.15406,0.102874,521782
439.745,0.785739,1.14732,0.102557,527011
439.729,0.785746,1.14595,0.102508,528479
439.705,0.785452,1.14274,0.102554,529470
439.685,0.785205,1.14032,0.102556,531076
439.673,0.785046,1.1404,0.102752,529949
439.658,0.784835,1.14179,0.103071,527588
439.646,0.784921,1.14539,0.103423,524129
439.635,0.784823,1.1481,0.10389,519987
439.626,0.785059,1.15119,0.10412,517179
439.618,0.785172,1.15256,0.104259,515547
439.611,0.785217,1.15248,0.104206,515764
439.604,0.785182,1.15191,0.104088,516960
439.595,0.785075,1.15096,0.103896,519077
439.587,0.784957,1.15018,0.103742,521188
439.579,0.784828,1.1496,0.103591,523198
439.571,0.78467,1.14907,0.103626,523807
439.561,0.78455,1.14876,0.103671,523945
439.552,0.784266,1.14762,0.10393,522501
439.545,0.78417,1.14675,0.104036,521563
439.54,0.783946,1.14575,0.104179,520845
439.535,0.783998,1.14611,0.104097,521274
439.531,0.784132,1.14747,0.104055,521633
439.525,0.78436,1.14988,0.104078,521639
439.517,0.78464,1.15285,0.104304,520428
439.508,0.784776,1.15514,0.104793,517781
439.499,0.784695,1.15558,0.10541,514464
439.491,0.784344,1.15409,0.105981,511826
439.482,0.783827,1.15107,0.106397,510410
439.471,0.783148,1.14769,0.106567,511378
439.461,0.782657,1.14515,0.106257,514960
439.452,0.782482,1.14596,0.105797,519769
439.446,0.782647,1.14823,0.10539,523164
439.441,0.78288,1.15128,0.105285,524261
439.437,0.783064,1.15382,0.105459,523215
439.434,0.783055,1.15526,0.105802,520671
439.433,0.783001,1.15541,0.106197,518077
439.432,0.78296,1.15535,0.106236,517616
439.43,0.782928,1.1555,0.106256,517173
439.427,0.782999,1.15666,0.10619,516835
439.426,0.783074,1.15771,0.106134,516865
439.424,0.783204,1.15922,0.105997,517338
439.421,0.783278,1.16073,0.10587,518105
439.419,0.783201,1.16071,0.105795,518808
439.417,0.782982,1.16009,0.10593,518475
439.417,0.782724,1.1581,0.106019,518301
439.416,0.782569,1.15715,0.106143,517565
439.416,0.782561,1.15695,0.106142,517695
439.415,0.782605,1.15683,0.106081,518008
439.415,0.78265,1.15697,0.106034,518246
439.415,0.78268,1.15723,0.106019,518257
439.414,0.782676,1.15765,0.106051,517954
439.414,0.78262,1.15794,0.106139,517342
439.414,0.782543,1.158,0.106233,516747
439.414,0.782486,1.15787,0.106287,516450
439.413,0.782463,1.15774,0.106299,516407
439.413,0.782453,1.15762,0.106295,516451
439.413,0.782459,1.15757,0.106273,516566
439.413,0.782474,1.15763,0.106243,516669
439.413,0.782494,1.15782,0.10622,516680
439.413,0.782496,1.15798,0.106217,516578
439.413,0.782489,1.15805,0.106223,516475
439.413,0.782476,1.15804,0.106228,516403
439.413,0.78246,1.15799,0.106224,516370
439.413,0.782445,1.15789,0.106206,516418
439.413,0.782445,1.15781,0.106173,516556
439.413,0.782455,1.15777,0.106144,516698
439.413,0.782469,1.1578,0.106125,516776
439.413,0.78248,1.15785,0.106117,516786
439.413,0.78249,1.15792,0.106117,516729
439.413,0.782495,1.15796,0.106119,516618
439.412,0.782498,1.15796,0.106117,516498
439.412,0.7825,1.15788,0.1061,516452
439.412,0.782509,1.15775,0.106064,516541
439.412,0.782519,1.15761,0.106023,516723
439.412,0.78253,1.15754,0.105989,516894
439.412,0.782539,1.1575,0.105961,517030
439.412,0.782547,1.15749,0.105938,517119
439.412,0.782554,1.1575,0.105918,517143
439.412,0.782561,1.15754,0.105907,517068
439.412,0.782566,1.15761,0.105909,516875
439.412,0.782573,1.15767,0.105925,516624
439.412,0.782578,1.1577,0.105941,516467
439.412,0.782583,1.1577,0.105949,516444
439.412,0.782588,1.15769,0.105948,516490
439.412,0.782594,1.1577,0.10594,516574
439.412,0.782602,1.15773,0.105924,516680
439.412,0.782612,1.15779,0.1059,516787
439.412,0.782625,1.15791,0.105863,516869
439.412,0.782634,1.15806,0.10582,516844
439.412,0.782631,1.15813,0.105801,516685
439.412,0.782616,1.15811,0.105805,516447
439.412,0.782604,1.15804,0.105818,516320
439.412,0.782592,1.15796,0.105833,516255
439.412,0.782581,1.15785,0.105847,516244
439.411,0.782569,1.15772,0.10586,516276
439.411,0.78256,1.15758,0.10587,516370
439.411,0.782554,1.15741,0.105875,516530
439.411,0.78256,1.15724,0.105872,516830
439.411,0.782578,1.15724,0.105855,516995
439.411,0.782608,1.15738,0.105831,517087
439.411,0.782624,1.15753,0.105796,516975
439.411,0.782617,1.15746,0.105812,517025
439.411,0.782619,1.1575,0.105808,516973
439.411,0.78262,1.15754,0.105803,516899
439.411,0.782617,1.15757,0.1058,516811
439.411,0.782614,1.15758,0.105798,516737
439.411,0.782608,1.15756,0.105803,516700
439.411,0.782595,1.1575,0.105827,516713
439.41,0.782577,1.15739,0.105885,516784
439.41,0.782589,1.15744,0.105939,516914
439.41,0.782593,1.15747,0.105979,516980
439.41,0.782625,1.15765,0.106005,517021
439.41,0.782655,1.1578,0.106,516978
439.41,0.782674,1.15788,0.105997,516928
439.41,0.782689,1.15795,0.105991,516849
439.41,0.782693,1.15799,0.105995,516758
439.409,0.78267,1.15795,0.10601,516688
439.409,0.782636,1.15785,0.106028,516718
439.409,0.782607,1.15775,0.106039,516770
439.409,0.782594,1.15771,0.106043,516799
439.409,0.78258,1.15767,0.106046,516823
439.409,0.782568,1.15763,0.106047,516836
439.409,0.782565,1.15762,0.106043,516812
439.409,0.782574,1.15765,0.106039,516774
439.409,0.782584,1.15768,0.106036,516743
439.409,0.782592,1.1577,0.106033,516723
439.409,0.782599,1.15772,0.106029,516704
439.409,0.782603,1.15773,0.106021,516689
439.409,0.782601,1.15773,0.106013,516689
439.409,0.782587,1.15769,0.105998,516707
439.409,0.782572,1.15765,0.105999,516744
439.409,0.78256,1.15762,0.106001,516772
439.409,0.782553,1.1576,0.106003,516783
439.409,0.782549,1.1576,0.106003,516779
439.409,0.782551,1.15761,0.105997,516753
439.409,0.782559,1.15763,0.105988,516722
439.409,0.782564,1.15764,0.105982,516706
439.409,0.782568,1.15765,0.105978,516702
439.409,0.78257,1.15764,0.105975,516703
439.409,0.782573,1.15764,0.105972,516712
439.409,0.782575,1.15764,0.105969,516730
439.409,0.782578,1.15763,0.105966,516763
439.409,0.782579,1.15764,0.105968,516803
439.409,0.782579,1.15764,0.105971,516825
439.409,0.782575,1.15764,0.105976,516835
439.409,0.782574,1.15765,0.105977,516829
439.409,0.78257,1.15764,0.105977,516830
439.409,0.782571,1.15764,0.105977,516827
439.409,0.782572,1.15763,0.105976,516822
439.409,0.782573,1.15763,0.105974,516814
439.409,0.782572,1.15761,0.105973,516797
439.409,0.78257,1.15759,0.105972,516765
439.409,0.782563,1.15756,0.105974,516704
439.409,0.782539,1.15753,0.10599,516569
439.409,0.78254,1.15756,0.105996,516601
439.409,0.782538,1.15756,0.105995,516594
439.409,0.782533,1.15758,0.106001,516575
439.409,0.78253,1.15761,0.106007,516564
439.409,0.782528,1.15766,0.106015,516560
439.409,0.782531,1.15772,0.106023,516575
439.409,0.782541,1.15778,0.106027,516619
439.409,0.782558,1.15778,0.106021,516688
439.409,0.782564,1.15773,0.106016,516702
439.409,0.782566,1.15768,0.106008,516702
439.409,0.782567,1.15765,0.106003,516697
439.409,0.782566,1.15761,0.105996,516696
439.409,0.782563,1.15759,0.105993,516695
439.409,0.782559,1.15759,0.105991,516714
439.409,0.782557,1.15763,0.105999,516717
439.409,0.782558,1.15763,0.106,516718
439.409,0.782559,1.15764,0.105999,516722
439.409,0.78256,1.15765,0.106,516726
439.409,0.782562,1.15767,0.106001,516731
439.409,0.782565,1.15769,0.106002,516737
439.409,0.782569,1.15772,0.106005,516744
439.409,0.782573,1.15776,0.106008,516751
439.409,0.782575,1.15777,0.106009,516749
439.409,0.782573,1.15774,0.106008,516739
439.409,0.782568,1.15768,0.106005,516724
439.409,0.782563,1.15764,0.106001,516719
439.409,0.782562,1.15763,0.105999,516720
439.409,0.782561,1.15762,0.105996,516726
439.409,0.782561,1.15763,0.105995,516734
439.409,0.782562,1.15763,0.105995,516739
439.409,0.782562,1.15764,0.105995,516742
439.409,0.782562,1.15764,0.105995,516745
439.409,0.782563,1.15765,0.105996,516747
439.409,0.782563,1.15765,0.105997,516746
439.409,0.782565,1.15765,0.105998,516743
439.409,0.782567,1.15766,0.106001,516730
439.409,0.782567,1.15766,0.106002,516724
439.409,0.782568,1.15766,0.106001,516715
439.409,0.782568,1.15766,0.106001,516715
439.409,0.782568,1.15766,0.106,516717
439.409,0.782569,1.15767,0.106,516719
439.409,0.782569,1.15767,0.106,516722
439.409,0.782568,1.15766,0.106,516723
439.409,0.782568,1.15766,0.106,516723
439.409,0.782568,1.15765,0.105999,516722
439.409,0.782567,1.15765,0.105999,516721
439.409,0.782567,1.15765,0.105999,516721
439.409,0.782567,1.15766,0.105999,516721
439.409,0.782567,1.15765,0.105999,516721
439.409,0.782568,1.15766,0.105999,516722
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516722
439.409,0.782567,1.15766,0.105999,516722
439.409,0.782567,1.15766,0.105999,516722
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.409,0.782568,1.15766,0.105999,516721
439.389,0.782568,1.15766,0.105999,516721
439.19,0.782568,1.15766,0.105999,516721
437.344,0.782568,1.15766,0.105999,516721
2726.77,0.781698,1.15311,0.106011,450710
437.342,0.782567,1.15765,0.105999,516658
437.339,0.782551,1.1576,0.106,516602
437.317,0.782389,1.1571,0.106008,516040
437.278,0.782113,1.15636,0.106025,515177
437.209,0.781725,1.15522,0.106057,513899
437.079,0.78105,1.15312,0.106122,511729
436.859,0.779798,1.1495,0.106261,507995
436.849,0.777933,1.14189,0.106527,501919
436.742,0.778817,1.14552,0.106399,504832
436.963,0.777865,1.14451,0.106567,501825
436.712,0.77857,1.14526,0.106442,504055
436.691,0.778429,1.14545,0.106484,503006
436.659,0.77835,1.14514,0.106528,502304
436.601,0.778262,1.14497,0.106632,501969
436.491,0.778103,1.14428,0.106806,500915
436.277,0.777832,1.14374,0.107141,499032
434.859,0.775091,1.13834,0.110556,480589
433.416,0.771029,1.13198,0.115867,455098
438.244,0.766745,1.12409,0.120597,431306
433.138,0.770212,1.13045,0.116764,450413
433.294,0.769483,1.12606,0.117653,445957
433.029,0.769927,1.12873,0.117111,448665
432.858,0.769635,1.12813,0.117484,447398
432.552,0.769258,1.12751,0.118034,444848
432.087,0.768426,1.12509,0.118961,439321
431.74,0.767422,1.12199,0.120637,434528
431.216,0.766525,1.11859,0.121822,429314
430.237,0.765111,1.11393,0.123641,421223
429.436,0.762516,1.10107,0.127295,409435
431.169,0.760369,1.09871,0.12992,395423
429.245,0.762009,1.10051,0.127912,406075
428.939,0.761282,1.09679,0.128606,404432
428.393,0.760309,1.09303,0.129568,401060
427.85,0.758354,1.08426,0.131318,396252
427.352,0.756083,1.07565,0.133372,390244
427.419,0.757307,1.08027,0.132263,393465
427.286,0.755905,1.07381,0.133208,392114
427.22,0.756572,1.07688,0.132758,392756
426.949,0.755822,1.07347,0.133238,392119
425.869,0.748447,1.0411,0.138005,385972
428.779,0.740669,1.00999,0.142995,380729
425.536,0.746472,1.033,0.139262,384627
426.588,0.744305,1.0236,0.14044,384071
425.465,0.746022,1.03103,0.139506,384511
425.319,0.745523,1.02895,0.13975,384498
424.459,0.740515,1.00852,0.142208,384367
424.446,0.733726,0.98148,0.145531,383983
423.95,0.737106,0.994753,0.143871,384174
429.334,0.735008,0.98774,0.145484,382952
423.909,0.736938,0.994177,0.144,384076
423.83,0.736801,0.993906,0.144127,383942
423.344,0.73544,0.991477,0.145404,382605
445.641,0.736832,0.996087,0.146452,380602
423.331,0.735473,0.991571,0.145429,382557
423.305,0.735537,0.991751,0.145446,382505
423.149,0.736178,0.993688,0.145619,381984
422.898,0.736668,0.998095,0.145453,382807
422.479,0.73547,0.993749,0.144631,388163
421.994,0.733752,0.983862,0.143978,392260
421.56,0.733921,0.992547,0.146216,381711
421.711,0.732714,0.996645,0.151875,358437
421.352,0.733373,0.994366,0.148772,370908
421.188,0.731022,0.986679,0.153009,357005
421.048,0.725917,0.966521,0.156506,351434
420.882,0.720103,0.942267,0.159421,348563
420.628,0.717508,0.93959,0.162274,341906
420.273,0.712444,0.931884,0.166745,332751
420.089,0.703252,0.903422,0.170286,333140
420.115,0.69944,0.892853,0.172584,331517
420.009,0.701524,0.898579,0.171324,332403
419.936,0.699866,0.89245,0.173003,331032
419.926,0.697654,0.884164,0.175378,328584
419.91,0.697454,0.883377,0.175746,328060
419.883,0.697008,0.88146,0.176324,327436
