f, RPR, RBV, F_last, Recl_last
782.008,0.828964,1.04461,0.0618645,319448
781.981,0.828931,1.04457,0.0618782,319388
782.035,0.828894,1.04452,0.0618937,319319
781.967,0.828916,1.04455,0.0618848,319359
781.949,0.828897,1.04452,0.0618928,319324
781.924,0.828883,1.04451,0.0618987,319298
781.957,0.82887,1.04449,0.061904,319274
781.909,0.828877,1.0445,0.0619012,319287
781.895,0.828889,1.04451,0.0618961,319309
781.875,0.828915,1.04455,0.0618851,319357
781.879,0.828945,1.04458,0.0618723,319413
781.86,0.828932,1.04457,0.061878,319388
781.847,0.828937,1.04457,0.0618757,319398
781.829,0.828933,1.04457,0.0618775,319390
781.831,0.828921,1.04455,0.0618824,319369
781.815,0.828926,1.04456,0.0618803,319378
781.804,0.828915,1.04455,0.061885,319358
781.788,0.828899,1.04453,0.0618917,319328
781.789,0.828882,1.0445,0.0618989,319296
781.777,0.828889,1.04451,0.0618959,319310
781.767,0.82889,1.04452,0.0618954,319312
781.753,0.8289,1.04453,0.0618912,319330
781.756,0.828913,1.04454,0.0618856,319355
781.743,0.828908,1.04454,0.0618881,319344
781.735,0.828913,1.04454,0.0618856,319355
781.723,0.828919,1.04455,0.0618834,319365
781.724,0.82892,1.04455,0.0618827,319368
781.715,0.82892,1.04455,0.061883,319366
781.708,0.828915,1.04455,0.0618848,319358
781.698,0.828906,1.04454,0.0618886,319342
781.703,0.828894,1.04452,0.0618939,319318
781.691,0.8289,1.04453,0.0618914,319329
781.686,0.828897,1.04452,0.0618924,319325
781.679,0.828898,1.04452,0.0618922,319326
781.681,0.828899,1.04453,0.0618917,319328
781.674,0.828898,1.04453,0.061892,319327
781.67,0.828901,1.04453,0.0618908,319332
781.664,0.828905,1.04453,0.0618893,319339
781.667,0.828907,1.04454,0.0618882,319344
781.66,0.828906,1.04454,0.0618887,319341
781.658,0.828905,1.04453,0.0618892,319339
781.654,0.828902,1.04453,0.0618906,319333
781.656,0.828896,1.04452,0.061893,319322
781.652,0.828899,1.04453,0.0618919,319328
781.65,0.828897,1.04452,0.0618925,319325
781.648,0.828896,1.04452,0.0618929,319323
781.651,0.828894,1.04452,0.0618937,319320
781.647,0.828895,1.04452,0.0618933,319321
781.646,0.828896,1.04452,0.061893,319322
781.645,0.828897,1.04452,0.0618926,319325
781.646,0.828897,1.04452,0.0618926,319324
781.644,0.828897,1.04452,0.0618926,319324
781.644,0.828896,1.04452,0.0618927,319324
781.644,0.828896,1.04452,0.0618931,319322
781.644,0.828895,1.04452,0.0618935,319321
781.644,0.828894,1.04452,0.0618938,319319
781.644,0.828894,1.04452,0.0618938,319319
781.644,0.828894,1.04452,0.0618938,319319
781.624,0.82889,1.04452,0.0618938,319319
781.432,0.828852,1.04448,0.0618938,319317
780.235,0.828471,1.04415,0.0618938,319293
778.691,0.828095,1.04392,0.061892,318199
776.189,0.827615,1.04365,0.0618876,317362
771.857,0.826347,1.04384,0.0618839,315484
764.375,0.824913,1.04374,0.0618555,312820
754.126,0.82183,1.04244,0.0617763,307317
751.206,0.818018,1.04407,0.0617157,300425
748.408,0.818414,1.04449,0.061747,299850
745.39,0.819103,1.05247,0.0618316,300019
740.864,0.819521,1.0545,0.0618273,298388
734.698,0.819988,1.06346,0.0617887,295368
731.12,0.820312,1.07425,0.0616406,290172
732.261,0.819653,1.06939,0.0614809,285112
729.561,0.820026,1.07211,0.0615712,287964
727.489,0.819184,1.07583,0.0616234,285847
724.298,0.817431,1.07486,0.0616961,282044
719.19,0.814637,1.07411,0.0618284,276309
718.527,0.812123,1.08108,0.0621591,269505
716.385,0.813247,1.07771,0.062007,272609
713.883,0.812914,1.07935,0.0621202,269182
710.471,0.81287,1.08969,0.0622014,265764
705.391,0.812464,1.09293,0.0620997,259694
699.359,0.813382,1.11518,0.0622002,253390
699.55,0.811869,1.12097,0.0623422,245311
696.234,0.812618,1.118,0.0622719,249276
691.669,0.811378,1.11788,0.0625755,246195
689.373,0.810308,1.11722,0.0630867,243362
686.709,0.80881,1.11342,0.063225,240179
682.133,0.808088,1.11039,0.06362,239003
674.939,0.806052,1.10044,0.0642912,236321
679.681,0.804305,1.09141,0.0655837,233531
672.226,0.805393,1.09699,0.0647752,235266
667.548,0.804388,1.09437,0.0651452,232541
664.398,0.803532,1.09112,0.0656745,228157
668.614,0.803213,1.0984,0.0659043,223264
663.45,0.803436,1.09328,0.0657435,226675
661.767,0.803655,1.09628,0.0657727,225194
660.341,0.804067,1.10586,0.0655174,220951
657.878,0.804589,1.11172,0.0654318,218998
656.473,0.805919,1.1258,0.0653866,216988
653.966,0.805745,1.12787,0.0651863,215302
649.198,0.805775,1.13064,0.0651148,214368
641.259,0.805819,1.14078,0.0648161,211437
668.691,0.8058,1.16041,0.0642041,206163
639.142,0.80577,1.14564,0.0646594,210080
637.122,0.805304,1.14469,0.0646718,210542
634.104,0.804704,1.14606,0.0644322,209491
631.924,0.805479,1.1625,0.0637668,206886
630.708,0.806443,1.17608,0.0633776,205670
630.312,0.807048,1.18462,0.0630621,204638
629.804,0.807635,1.18931,0.0629494,204950
629.249,0.807853,1.19183,0.0628469,204864
628.392,0.808328,1.1955,0.0627575,205614
627.308,0.808807,1.20251,0.0624518,205507
626.545,0.809638,1.21114,0.0621255,208003
625.669,0.810824,1.22668,0.0615941,208842
625.105,0.813418,1.25606,0.0607648,209337
624.283,0.815074,1.27778,0.0601746,209622
623.473,0.817009,1.30814,0.0592711,212558
622.38,0.819124,1.34223,0.0582913,216753
621.61,0.819778,1.36233,0.0575695,225781
636.859,0.81745,1.36191,0.0578739,229037
621.556,0.819638,1.36201,0.0575888,225986
621.533,0.819381,1.35922,0.0576917,225929
621.49,0.819034,1.35528,0.0578174,225942
621.452,0.818527,1.34971,0.0580518,225801
621.407,0.818541,1.34863,0.0582132,224355
621.369,0.818492,1.34717,0.0583517,223038
621.314,0.818442,1.3466,0.0584468,222189
621.221,0.818485,1.34713,0.0584923,221843
621.134,0.818735,1.34973,0.0583066,223419
620.984,0.818805,1.35001,0.0581212,225946
620.752,0.819973,1.3636,0.0579729,222294
620.295,0.818855,1.35329,0.0581,225608
617.957,0.807318,1.25398,0.0593875,261589
614.409,0.801238,1.22865,0.0642347,220114
609.42,0.792951,1.18544,0.0691567,195440
608.428,0.818939,1.40298,0.0555424,256386
606.487,0.808281,1.30581,0.0609471,228470
602.006,0.81493,1.32343,0.0593904,232778
618.242,0.730692,0.875586,0.0977106,139602
601.2,0.799115,1.21626,0.065985,208782
600.075,0.799402,1.22663,0.065974,206666
598.003,0.801288,1.24157,0.065267,208821
594.267,0.80161,1.24236,0.0656468,206750
588.296,0.808947,1.30797,0.0624361,218256
583.926,0.816456,1.3601,0.0609476,218192
580.997,0.810314,1.3632,0.0628329,215395
578.852,0.815315,1.38866,0.0607228,218118
577.025,0.813317,1.37171,0.0617747,213087
574.128,0.813292,1.38612,0.0624327,206179
571.949,0.811002,1.40007,0.0632126,199520
570.494,0.808373,1.40884,0.0643856,195401
569.046,0.807141,1.38423,0.0649583,195539
567.986,0.80912,1.39812,0.0634999,203571
566.967,0.806164,1.37234,0.064262,206285
565.992,0.805011,1.37336,0.0644503,209332
565.112,0.807081,1.40309,0.062992,221101
564.316,0.80617,1.39282,0.0631324,224264
563.794,0.802304,1.35648,0.064472,226269
563.368,0.803657,1.36329,0.0642552,225430
563.051,0.804569,1.37569,0.0641497,223984
562.787,0.805277,1.38223,0.0644672,220704
562.425,0.805608,1.38548,0.0647205,218391
562.104,0.805791,1.38343,0.0657944,209996
561.882,0.806647,1.38828,0.0658528,207960
561.702,0.809109,1.40733,0.0651144,208352
561.5,0.807911,1.39777,0.065776,206112
561.249,0.807739,1.3938,0.066291,204218
561.112,0.808274,1.39771,0.0663806,202784
561.01,0.808129,1.39588,0.0666743,203058
560.912,0.80814,1.39703,0.0663536,205534
560.834,0.809271,1.40599,0.065725,209505
560.745,0.809754,1.40911,0.0653587,212060
560.625,0.809368,1.40571,0.0651553,216978
560.529,0.809372,1.40347,0.0646492,224134
560.457,0.809109,1.40082,0.064703,225998
560.355,0.808243,1.39407,0.0651944,224877
560.276,0.807384,1.38598,0.0660534,220967
560.217,0.806894,1.38134,0.0664007,219110
560.15,0.806508,1.37927,0.0669847,214554
560.084,0.806111,1.37621,0.0676788,209798
560.04,0.806002,1.37642,0.0677281,209979
559.976,0.805872,1.37865,0.0677481,210580
559.927,0.805977,1.38733,0.067634,211385
559.903,0.806517,1.39414,0.0673223,212833
559.874,0.806823,1.39974,0.0670184,214416
559.862,0.806843,1.40473,0.0669014,215666
559.846,0.806656,1.40229,0.067048,214665
559.834,0.806129,1.39751,0.0673045,213868
559.817,0.805313,1.39144,0.0677202,212642
559.81,0.80468,1.38785,0.0681147,211263
559.799,0.804742,1.388,0.0680919,211365
559.787,0.804722,1.38848,0.0680556,211769
559.775,0.80506,1.39274,0.0679175,212087
559.765,0.805134,1.395,0.0677985,212706
559.757,0.805536,1.39989,0.0676045,212828
559.747,0.805692,1.40266,0.0675293,212391
559.738,0.805882,1.40493,0.0673688,212416
559.732,0.80563,1.40323,0.0675072,211617
559.727,0.805518,1.40182,0.0675673,211282
559.723,0.805353,1.40065,0.0676479,211128
559.72,0.805301,1.40055,0.0677044,211006
559.716,0.805201,1.40029,0.0677671,210968
559.712,0.805064,1.40022,0.0678434,210889
559.709,0.804949,1.39972,0.0678906,210910
559.707,0.804847,1.39894,0.0679217,211046
559.704,0.804832,1.39843,0.0678925,211519
559.701,0.804791,1.39732,0.0678546,212235
559.698,0.804863,1.39726,0.0677783,212961
559.696,0.804861,1.39696,0.0677552,213318
559.693,0.804884,1.39734,0.0677657,213187
559.69,0.804891,1.39801,0.0678183,212584
559.686,0.804914,1.39919,0.0679174,211393
559.682,0.804973,1.40054,0.0679921,210279
559.679,0.805007,1.40158,0.0680575,209393
559.675,0.805078,1.40296,0.0680721,208923
559.669,0.805064,1.40434,0.0680949,208715
559.662,0.805009,1.4062,0.0680754,209191
559.654,0.804747,1.40698,0.0680977,210105
559.65,0.804559,1.40706,0.0681194,210921
559.647,0.804357,1.40639,0.0681885,211273
559.644,0.804213,1.40596,0.068271,211516
559.641,0.80409,1.40553,0.0683725,211453
559.639,0.804114,1.4057,0.0684285,211223
559.637,0.804181,1.40609,0.0684595,210868
559.635,0.804264,1.4066,0.0684744,210521
559.634,0.804342,1.40736,0.0684773,210212
559.632,0.804376,1.40828,0.0684751,210107
559.631,0.804414,1.40942,0.0684577,210183
559.63,0.804431,1.41022,0.0684379,210439
559.629,0.80447,1.41066,0.0684267,210568
559.628,0.804491,1.41085,0.0684278,210709
559.628,0.80449,1.41038,0.0684544,210661
559.627,0.804457,1.40974,0.0684881,210660
559.627,0.804389,1.40884,0.0685296,210547
559.627,0.804351,1.40854,0.0685419,210566
559.627,0.804321,1.40841,0.0685495,210588
559.626,0.804298,1.40835,0.0685499,210675
559.626,0.804281,1.40832,0.0685489,210782
559.626,0.80428,1.4083,0.0685411,210893
559.626,0.80429,1.4083,0.0685342,210935
559.626,0.804306,1.4083,0.0685252,210936
559.626,0.80432,1.40832,0.0685202,210871
559.626,0.804328,1.40836,0.0685173,210785
559.626,0.804324,1.40842,0.0685208,210697
559.626,0.804318,1.40849,0.0685238,210650
559.626,0.80431,1.40859,0.068528,210615
559.626,0.804305,1.40871,0.0685287,210607
559.626,0.804302,1.40883,0.068528,210616
559.626,0.8043,1.40887,0.0685241,210641
559.626,0.804291,1.40882,0.0685233,210657
559.626,0.804277,1.4087,0.068525,210658
559.626,0.804255,1.40856,0.0685308,210645
559.626,0.804234,1.40845,0.0685373,210624
559.626,0.804222,1.40841,0.0685415,210612
559.626,0.804218,1.40843,0.0685425,210607
559.626,0.804225,1.40851,0.0685383,210620
559.626,0.804241,1.40862,0.0685304,210642
559.626,0.804256,1.40871,0.0685236,210658
559.626,0.804264,1.40876,0.0685203,210659
559.626,0.804269,1.4088,0.0685187,210648
559.626,0.804271,1.40883,0.06852,210614
559.626,0.804266,1.40883,0.0685245,210568
559.626,0.804257,1.40879,0.0685296,210537
559.626,0.80425,1.40873,0.0685325,210533
559.626,0.804243,1.40867,0.0685333,210549
559.626,0.804237,1.40858,0.0685325,210584
559.626,0.804233,1.40849,0.06853,210632
559.626,0.80423,1.40842,0.0685274,210674
559.626,0.804229,1.4084,0.0685257,210695
559.626,0.804229,1.40841,0.0685254,210698
559.626,0.804229,1.40843,0.0685261,210686
559.626,0.804229,1.40847,0.0685277,210660
559.625,0.80423,1.40852,0.0685295,210619
559.625,0.804232,1.40857,0.0685301,210582
559.625,0.804235,1.4086,0.0685285,210570
559.625,0.804238,1.4086,0.0685261,210578
559.625,0.804241,1.4086,0.0685235,210592
559.625,0.804244,1.4086,0.06852,210612
559.625,0.804248,1.4086,0.0685157,210634
559.625,0.804251,1.40862,0.0685123,210645
559.625,0.804252,1.40863,0.0685124,210636
559.625,0.804251,1.40864,0.0685139,210621
559.625,0.80425,1.40864,0.0685152,210607
559.625,0.80425,1.40865,0.0685164,210590
559.625,0.804251,1.40867,0.0685169,210572
559.625,0.804254,1.4087,0.068516,210553
559.625,0.80426,1.40874,0.0685126,210546
559.625,0.804263,1.40876,0.0685093,210559
559.625,0.804265,1.40875,0.0685058,210584
559.625,0.804264,1.40874,0.0685038,210607
559.625,0.80426,1.40871,0.0685025,210631
559.625,0.804254,1.40866,0.0685025,210647
559.625,0.804249,1.40863,0.0685041,210641
559.625,0.804246,1.40862,0.0685059,210624
559.625,0.804246,1.40862,0.0685071,210607
559.625,0.804245,1.40862,0.068508,210588
559.625,0.804245,1.40862,0.0685085,210569
559.625,0.804245,1.40861,0.0685083,210552
559.625,0.804243,1.40858,0.0685064,210548
559.625,0.804242,1.40856,0.0685046,210566
559.625,0.80424,1.40854,0.0685026,210597
559.625,0.804239,1.40854,0.0685018,210618
559.625,0.804238,1.40854,0.0685016,210637
559.625,0.804235,1.40854,0.0685021,210650
559.625,0.804232,1.40856,0.0685036,210651
559.625,0.804229,1.40858,0.0685066,210625
559.625,0.804229,1.4086,0.0685083,210591
559.625,0.80423,1.40861,0.0685085,210555
559.625,0.804231,1.40862,0.0685077,210541
559.625,0.804233,1.40862,0.0685055,210533
559.625,0.804237,1.40863,0.0685031,210532
559.625,0.804242,1.40864,0.0684995,210535
559.625,0.804251,1.40865,0.0684963,210550
559.625,0.804266,1.40868,0.0684939,210574
559.625,0.804279,1.4087,0.0684979,210615
559.625,0.804277,1.4087,0.0684996,210604
559.625,0.804272,1.40869,0.0685024,210593
559.625,0.804265,1.40867,0.0685067,210586
559.625,0.804258,1.40863,0.0685129,210589
559.625,0.804259,1.40861,0.0685142,210604
559.625,0.804263,1.40859,0.0685131,210628
559.625,0.804266,1.40858,0.068511,210644
559.625,0.804268,1.40856,0.0685083,210660
559.625,0.804268,1.40853,0.0685061,210669
559.625,0.804262,1.4085,0.0685065,210662
559.625,0.804256,1.40848,0.068509,210646
559.625,0.804253,1.40848,0.0685108,210636
559.625,0.804252,1.40849,0.0685118,210630
559.625,0.804251,1.40849,0.0685126,210623
559.625,0.804251,1.40851,0.0685131,210617
559.625,0.804254,1.40853,0.0685129,210610
559.625,0.804259,1.40857,0.0685111,210607
559.625,0.804263,1.40858,0.0685095,210611
559.625,0.804266,1.4086,0.0685074,210620
559.625,0.804267,1.40861,0.0685065,210629
559.625,0.804266,1.40861,0.0685067,210633
559.625,0.804262,1.40861,0.0685083,210629
559.625,0.804258,1.40861,0.0685105,210620
559.625,0.804256,1.40862,0.0685118,210614
559.625,0.804256,1.40862,0.0685119,210613
559.625,0.804258,1.40862,0.0685107,210619
559.625,0.80426,1.40862,0.0685095,210625
559.625,0.804261,1.40862,0.0685091,210628
559.625,0.804261,1.40861,0.0685088,210632
559.625,0.804261,1.40861,0.0685087,210635
559.625,0.804259,1.4086,0.0685092,210637
559.625,0.804256,1.40858,0.0685108,210637
559.625,0.804251,1.40857,0.0685132,210631
559.625,0.804248,1.40857,0.068515,210622
559.625,0.804247,1.40858,0.068516,210616
559.625,0.804247,1.40858,0.0685163,210612
559.625,0.804247,1.40859,0.0685165,210609
559.625,0.804248,1.40859,0.0685166,210606
559.625,0.804249,1.4086,0.0685165,210603
559.625,0.80425,1.40861,0.0685161,210601
559.625,0.804253,1.40861,0.0685152,210605
559.625,0.804254,1.4086,0.0685147,210612
559.625,0.804254,1.40859,0.0685142,210619
559.625,0.804254,1.40858,0.0685141,210622
559.625,0.804254,1.40858,0.0685141,210624
559.625,0.804253,1.40858,0.0685142,210626
559.625,0.804253,1.40857,0.0685143,210627
559.625,0.804252,1.40857,0.0685145,210626
559.625,0.804251,1.40857,0.0685147,210625
559.625,0.804252,1.40858,0.0685147,210623
559.625,0.804252,1.40858,0.0685147,210622
559.625,0.804252,1.40858,0.0685146,210623
559.625,0.804253,1.40858,0.0685145,210624
559.625,0.804252,1.40858,0.0685144,210625
559.625,0.804252,1.40858,0.0685142,210624
559.625,0.804253,1.40858,0.0685139,210623
559.625,0.804253,1.40858,0.0685141,210624
559.625,0.804252,1.40858,0.0685141,210623
559.625,0.804252,1.40857,0.068514,210620
559.625,0.804252,1.40858,0.0685142,210620
559.625,0.804253,1.40858,0.0685147,210620
559.625,0.804253,1.40858,0.0685146,210620
559.625,0.804253,1.40858,0.0685146,210621
559.625,0.804253,1.40858,0.0685145,210621
559.625,0.804253,1.40858,0.0685145,210621
559.625,0.804253,1.40858,0.0685145,210622
559.625,0.804253,1.40858,0.0685145,210621
559.625,0.804253,1.40858,0.0685146,210621
559.625,0.804253,1.40858,0.0685146,210620
559.625,0.804253,1.40858,0.0685146,210620
559.625,0.804253,1.40858,0.0685146,210620
559.625,0.804253,1.40858,0.0685146,210620
559.625,0.804253,1.40858,0.0685146,210620
559.625,0.804253,1.40858,0.0685146,210620
559.625,0.804253,1.40858,0.0685146,210620
559.605,0.804253,1.40858,0.0685146,210620
559.406,0.804253,1.40858,0.0685146,210620
557.552,0.804253,1.40858,0.0685146,210620
2779.87,0.803329,1.40443,0.0685158,186985
557.55,0.804252,1.40858,0.0685146,210597
557.546,0.804234,1.40854,0.068515,210581
557.523,0.804053,1.40812,0.0685188,210423
557.485,0.803791,1.40741,0.0685387,210223
557.416,0.8035,1.40646,0.0685769,210020
557.285,0.802985,1.40486,0.0686575,209692
557.059,0.802031,1.40182,0.0688132,209081
556.819,0.800396,1.39629,0.0690832,207961
557.384,0.798868,1.39344,0.0693632,206651
556.763,0.800036,1.39562,0.0691482,207656
556.787,0.799795,1.3946,0.0691971,207200
556.74,0.799937,1.3952,0.0691684,207467
556.716,0.799848,1.39547,0.0691821,207190
556.677,0.799813,1.39548,0.0691945,206862
556.605,0.799789,1.39615,0.069226,206369
556.468,0.799776,1.397,0.0692908,205519
556.202,0.799755,1.3987,0.0694204,203948
554.455,0.79954,1.41634,0.0707297,188889
553.63,0.79918,1.44248,0.072714,168781
556.957,0.797968,1.44443,0.0733788,160548
553.492,0.798978,1.4428,0.0728248,167374
553.358,0.798838,1.44291,0.0729172,165939
553.187,0.798873,1.44743,0.0730407,164727
552.905,0.798752,1.4477,0.0731655,163091
552.427,0.798676,1.45115,0.0734193,160602
551.698,0.798553,1.45539,0.0738741,156580
551.392,0.797948,1.45842,0.0746171,151027
550.87,0.797644,1.45856,0.0749338,148847
549.981,0.797078,1.45885,0.0754713,145237
550.393,0.796157,1.45661,0.0764086,140271
549.619,0.796705,1.45793,0.0758511,143197
549.2,0.795454,1.44935,0.0761907,142614
548.455,0.794166,1.43825,0.0767305,142756
548.447,0.79182,1.41875,0.0776415,143010
548.088,0.792985,1.42836,0.0771886,142884
548.593,0.79127,1.41892,0.0772984,142506
547.995,0.792607,1.42627,0.0772129,142800
547.819,0.792359,1.42391,0.0773407,143113
547.653,0.792104,1.42115,0.0775177,143630
547.434,0.791629,1.41753,0.0776747,144128
548.066,0.790767,1.41147,0.0778464,144802
547.391,0.79143,1.41612,0.0777146,144284
547.353,0.791339,1.41547,0.0777736,144529
547.271,0.791254,1.41484,0.0778087,144705
546.822,0.790398,1.40871,0.078161,146472
548.919,0.788892,1.40264,0.078221,147670
546.732,0.790148,1.40767,0.078171,146672
546.604,0.790156,1.40734,0.0781927,147215
546.378,0.790155,1.40693,0.0782097,147971
547.28,0.789878,1.40605,0.0781328,149415
546.34,0.790108,1.40678,0.0781969,148210
546.266,0.790046,1.4064,0.0782072,148586
545.602,0.789462,1.40274,0.0783099,152400
546.451,0.788546,1.3953,0.0786053,160604
545.363,0.789141,1.40024,0.0784049,154995
544.905,0.788893,1.39818,0.0784714,157647
553.19,0.788618,1.38245,0.0791401,186794
544.02,0.788333,1.39158,0.0787082,167433
579.435,0.78786,1.38317,0.0783822,182810
543.97,0.788291,1.39121,0.0786958,167989
543.877,0.78805,1.38898,0.0786973,169206
543.715,0.787642,1.38679,0.078746,170734
543.493,0.78679,1.38093,0.0792313,169527
543.232,0.784443,1.36584,0.0804701,166814
543.372,0.779421,1.33496,0.0831429,160118
